ID,?? ff,cc cb,87 86,de dd,a0 9f,db da,39 af,39 ab,39 b1,39 35
5tQ4OCNKrDpPhWB7ngou,0,0,1,1,0,0,1,1,4,1
cYb4XuNSqOA9IFLHseG1,0,5,0,2,3,5,3,4,4,3
I8CpwJOgDijPzEKxQ6UW,0,2,1,2,9,6,1,0,2,4
9MKSaiLY4AtGDZfvRQ1E,0,7,1,3,1,0,1,0,5,3
friQmXP9g6D5AvOasLUT,0,0,0,0,1,0,0,2,1,24
4MvTXueNz2rS08iER1BO,0,32,16,36,28,34,22,12,20,14
5gl4sqLftFB2KVNvGrJZ,0,0,0,8,3,0,0,0,1,3
hyOk7czQB9E56wtHZ3XP,0,0,0,0,0,0,0,0,0,2
EMo7F2Xe8pgWKZfwhHuV,0,1,1,1,1,2,0,1,4,0
2EgZDWKnJV3Gz4TkIiYU,0,17,13,18,16,14,14,13,13,10
AlNimKRVGWnbq7X64jfs,0,1,0,0,1,3,2,1,2,1
H6WRxDPro0tUmKV3pnOS,0,8,9,5,3,7,9,5,8,13
KOsC9hgvbu7QEk085FZp,0,0,0,0,0,0,0,0,0,0
dTPeEC5gShQ1YVcI94N0,0,1,0,1,3,1,0,3,0,0
DtBPhFYTCJ8lcEp7Ojke,0,0,0,0,0,0,0,0,0,0
4SyfKNtskEM1juUnXZv2,0,8,3,8,7,8,11,6,4,11
fyH8oWql4rg7tEJSLpIB,0,3,4,1,5,1,1,3,3,3
4c3h7j0QyqIgnKFzA5vR,0,0,0,0,0,0,0,0,0,0
CSkITPbvqspWu68laVJn,0,2,0,2,2,5,1,2,2,4
AeCXyFRcU2SsgvVTpMzi,0,5,4,1,5,1,4,4,3,8
iBT1K8E62rpmG73jN9VS,0,1,1,2,1,3,0,0,2,0
7OZ8auLijd26EwXcIGHo,0,0,1,1,0,0,1,1,2,0
JlYNWgvo2LCkQRV8d74u,0,5,6,2,2,148,4,9,6,5
Aag8xz4w7b03jD6mG1Yh,0,1,2,4,1,1,0,2,1,5
4KYgbJAoBWLCvP8mQOXU,0,1,0,2,0,1,1,1,0,0
dLU5WbCiGERMHjS20spY,0,0,0,1,0,1,2,1,1,2
br3oAnTeGyDp97XkzCOS,0,6,12,7,4,8,8,8,11,16
GAHqOv5KajTcR648pnbw,0,9,16,15,14,13,10,8,18,13
cw9MqhojugmlnC0iY386,0,1,0,3,2,2,0,2,2,0
ibDT9XVyqJNrcztvEHgF,0,0,0,0,0,0,0,0,0,0
DSZMm8JIrBysVqoNCiRz,0,0,0,0,1,0,1,2,0,0
jfoOKUzAhdHWvuLeJxCN,0,9,5,4,6,5,8,8,6,6
KBV7bhMZ0tNApmdnyYqF,0,6,0,6,0,0,1,0,0,1
gV6kHaR3DyELvIBhTnmF,0,0,0,0,18,0,0,0,0,2
CuBjq74ozndLGMe9aJsm,0,0,7,0,0,0,0,1,0,2
1LE6uK9BdgNXIcSTnrMJ,0,0,0,2,0,2,4,2,0,10
cgASXYyjTORWDEGnlZV3,0,0,0,0,0,0,1,0,0,11
BKXtxeYlLsprabEWIQhn,0,1,3,1,8,6,6,2,4,7
gB105vrJPbcGCtuj7p4a,0,1,3,3,3,1,5,3,3,2
k5wXQtLF1RumvGs8fSZc,0,7,15,5,5,1,11,6,13,15
b20QTKHoPdVzXRsZFG8C,0,1,0,1,0,0,1,0,1,8
GkQctIpwN58dSs4O7UhY,0,1,0,0,1,1,0,2,0,3
jdUNHTV5DrnJSZqW2MPp,0,0,0,1,0,0,2,2,0,3
D3P5wso2J0hYbKRIWaCL,0,2,5,5,1,4,5,7,6,11
95joqyVh0gaeEIbrv1BA,0,0,1,0,1,0,1,0,0,6
FQzrcxDH57n4XYwUltvb,0,3,2,4,3,2,10,13,10,12
7KqfVlEBOmr6tTQewNG8,0,0,0,0,0,0,0,0,0,0
CMlwq0OXr8ygBbNESAIs,0,0,0,0,0,1,0,1,1,4
h3EdyntkIm9wi0B7GH8g,0,1,2,0,4,0,1,5,2,30
buBXk0VawKfpYLytPxFj,0,6,1,5,2,6,1,4,8,4
0I4ZVvngsAatm8fzD3pk,0,1,6,3,3,1,3,3,1,10
cBZySt4C8Pr6fgNWLezh,0,0,3,2,0,2,2,1,0,16
3m8kb5ILPrHcMC1o9Nht,0,1,5,2,7,4,5,2,1,3
I2W3i5wHhq9UpyFVRgzE,0,10,10,10,14,14,12,12,11,10
CRrAOvzk452LVZIGMWsq,0,3,6,4,2,1,1,1,3,2
7upD1xywIeOmibLNPSo4,0,1,1,1,2,1,2,2,3,1
8wm2jYBqV30okUMfuDCd,0,4,1,8,7,3,1,2,1,7
byp4AhFJdw5z703jLIZO,0,4,10,9,1,5,4,4,5,4
clQSzZEWDvJG6mNV8HCA,0,0,2,0,0,1,0,0,0,0
1yC7BzWHgtI2FibhQ0km,0,2,4,2,1,2,8,6,6,1
0dhL8Jvcswa7U1qHiDS5,0,2,0,0,0,0,1,0,2,9
ItHfy5k2V6T9MNLs83ae,0,8,5,11,10,4,9,12,10,16
JlyfLgRt2pYs1cmZeHXE,0,0,0,0,0,0,0,0,0,3
aXjOfx0UdRzWcvLu2rhN,0,1,3,0,1,1,4,3,0,1
9nvIAP8UiY2GxMe5ptSJ,0,2,3,0,2,3,4,1,4,7
Fnda3PuqJT6Ep5vjOWCk,0,0,0,1,0,0,2,0,1,3
a3UjzHb2mkQxnJdtZsRV,0,7,11,6,3,5,8,9,7,4
iOJebqWZLA7lXSktgc2N,0,9,8,12,11,18,14,20,12,8
7uqOdRfD2MNowsIh3xUX,0,1,0,1,1,2,1,1,1,0
ieI35JrWTM0KhHE1glbG,0,0,0,0,1,0,0,0,0,2
8zQ4ul6gyLe9xjTZqwEs,0,1,0,1,1,1,0,1,1,3
7cx4QdBWg9wMa2pvOLuo,0,3,4,2,3,1,3,4,4,2
iLBzkjmPncOKs7f4FDv3,0,1,0,3,0,5,0,0,0,0
adQni6wWvTPIkf0xsZy7,0,0,0,0,0,1,0,0,0,0
3zZpqyclD9B2v5Qas18m,0,3,1,3,4,1,2,3,5,5
IncSU1t5HBKZW9j476pX,0,11,4,4,6,5,7,8,7,23
75DeYlyFgVjhbZ8vSTRI,0,16,7,13,8,21,7,12,19,14
8FOKNb1VGi0hYnc2u4ls,0,2,2,1,2,2,0,0,1,2
gdjL7Gu2qxoX3OHrSkWQ,0,0,0,0,0,0,0,0,0,0
G3sXTkHj07CSAKW84LQb,0,0,0,63,0,0,0,0,0,0
c9oKfzyRb23v8ZtJaAGE,0,0,0,0,1,1,4,1,5,1
4QHFOZBpgUjaPAu6fXrC,0,1,0,0,0,0,1,0,1,17
FRTmvrEKAXNotPaWdqn4,0,0,1,0,0,0,1,0,0,17
AGmSytfUCDr7JBdjT0in,0,6,7,9,4,6,8,14,9,11
c1SrgTA3MYaeKktWwOiF,0,0,1,0,0,0,0,0,0,0
4oxZLuH3TFAbSRtje0wy,0,1,0,5,0,1,0,1,0,2
50tF9JeP6UYcOrkmyMvs,0,14,18,13,15,14,10,10,13,12
AGzOvc4dUfw1B8nDmY2X,0,0,2,4,0,0,1,0,0,1
catrJpdjF4qNw2UePAQL,0,0,0,0,0,0,0,0,0,2
dV8TQtBk3AK6nFq4zihw,0,14,14,8,15,6,13,13,10,15
Gn3Mf8X7jsWUyDYOIRLp,0,7,0,0,5,0,0,0,0,2
1KB3Z7gd5aN4Xmx8W0sf,0,2,3,3,4,3,1,5,3,4
27V4S1ncC3fj0gitGuDI,0,0,3,1,1,4,5,4,6,1
5pJfOSNowh4sXkYBmKPQ,0,13,6,13,10,18,15,13,9,16
eGc1liEILN0hzWaOsnSH,0,3,5,1,4,2,1,3,5,4
51qVyQZvcFaz89onAOBS,0,10,4,2,12,12,8,9,13,13
JeR146WPmlVnxKvQAESb,0,1,1,3,3,1,1,1,4,1
D9spv8YxayThAzd1GbWn,0,1,1,2,3,1,3,1,3,5
CJR6XzFHGUfeDMsh8xQk,0,4,5,0,4,3,5,5,4,2
i8WIr0dtVHSGMmwFlcUY,0,4,2,4,2,6,5,5,4,4
d9iovbGSauIRnmtK7e6E,0,17,15,16,21,18,9,19,13,15
aRi6UqPbCVQs1gLWmF4e,0,0,1,0,3,1,2,1,1,0
A6TX0OzcSq9BWrDfylNQ,0,1,3,1,0,4,3,0,2,4
5aqZV2vfkm63IeXYPlWg,0,1,0,1,2,1,0,1,0,0
iBIGzWL1AFKxqUrjo0Sg,0,14,25,10,7,12,11,9,8,8
bxj8HFNn0cCiAW7GOgzh,0,18,14,13,18,13,6,13,14,11
asK0HpjZeJCPf6kXDbzx,0,14,8,9,10,17,10,9,11,16
2ZI9SdMvc7WAXK03nPyu,0,1,0,1,0,1,0,2,1,24
dW7PwfxAsy8HLFn3NXtB,0,0,0,1,0,2,0,0,0,0
2qAtoGOuMQZdmH3y7bEY,0,4,5,2,4,6,3,2,3,3
1aDvVlWtPApk6EuKLdCG,0,2,2,1,2,4,6,6,2,11
FdiEeV3N8WtUSXjmcrxo,0,1,3,2,4,2,3,2,4,8
fyPGVdkrRq4mWwIogJea,0,2,0,0,0,1,0,0,0,5
jKs2xGwT7nCOQ5hYraFU,0,6,3,4,8,4,3,8,6,5
cqLK6moeuhJl1MIPv4R3,0,1,1,0,1,0,0,0,1,5
drTJEXDQkP82ueAgIitZ,0,3,2,3,5,4,5,2,7,6
FDHjobQnCUSs6atXldJL,0,0,0,0,0,0,0,0,0,0
0qjuDC7Rhx9rHkLlItAp,0,6,3,5,3,2,0,3,3,3
0HKFs3AXTt1IrOl52eVu,0,2,1,1,1,3,0,2,0,4
gelhQLoiRE0HZTOI2fYv,0,0,0,0,0,0,0,0,0,0
0sH5GdO3LpZwMbPaXjfN,0,1,0,1,1,1,0,0,0,4
aVM29RPh63DTcnOreZwL,0,0,0,0,1,0,0,0,0,1
5MduI1Bv3KD0ZkHtm4ol,0,0,1,0,1,1,3,5,1,4
9LuFTOtpGNqkoXnbr7MC,0,3,0,7,5,4,6,5,4,9
b59dlNEacoYUAyeR4Ipq,0,0,1,0,0,0,0,0,0,2
CvdWjIn9A4GkBbp1HF6T,0,4,5,4,2,4,1,3,5,3
asKPnzUXjShMc0Tl6Wge,0,4,6,4,3,0,5,7,4,5
4jKA1GUDv6TMNpPuIxER,0,1,0,1,0,0,0,0,0,12
ei0C84XpoqcAS6v5ZExI,0,2,4,2,3,5,5,5,4,5
BptGe4VriOWLUXmwoN81,0,0,5,3,4,7,1,3,2,14
7CAzl4vfXB9jtU5eaSPV,0,4,3,2,2,6,1,0,4,34
A8oC4SXBj0lrW2Jw6n9h,0,7,14,13,11,11,8,13,18,11
hnNb723ujRBlLTp05r94,0,0,0,1,0,1,0,1,1,2
94dA6U1Diuc0rQxlyveO,0,11,3,4,5,3,3,1,4,3
FsirpP0oDwXeAzC2KndG,0,2,1,3,2,2,4,0,3,6
e7qzcHbnpMG4DUiWP9mK,0,13,14,13,16,16,12,20,15,9
5GSAcsthaC7EBgOUrzv3,0,0,2,0,1,1,0,0,0,4
E3byOtrSIqhfnYPQmLkl,0,7,8,5,4,2,7,10,11,10
2pwjzv6eGEb8QmHPfxSc,0,5,1,1,4,8,2,4,6,6
5KESjOTGuqF2or1sxB7H,0,0,0,0,0,0,0,0,0,0
eDEd50XhAoyv8CHpnO2R,0,0,0,0,1,0,0,0,0,2
2aHfrLhcPTj5GnFZXUCN,0,3,4,4,1,2,2,4,1,4
iShnob7ANLg4E13UVFcT,0,9,21,16,12,14,10,9,13,11
gIhON4ojsvuxBfyJ3AMP,0,0,2,0,1,1,0,1,0,2
ghtBsXwAKYrkLy76bPR9,0,0,0,0,0,0,1,0,0,2
k3lUV2ChNYupKI8vZxme,0,0,0,0,0,0,0,0,0,0
iXgHCQ6bTzvFPout92dn,0,0,22,0,0,0,0,1,0,1
2RsBPMStVQNc7x3kgYde,0,0,3,1,173,1,0,0,4,13
GTJNch5iVIrx3kA74uwb,0,3,5,4,4,6,1,3,7,4
LivEmF2ytpsDexIVWuYR,0,4,0,2,3,1,0,3,0,1
5JLHiDhkzyYPdTeuMqXb,0,1,2,2,2,2,3,2,2,5
I9zqNg8Bj7RECDreiUX4,0,0,0,0,0,0,0,0,0,0
0giIqhw6e4mrHYzKFl8T,0,0,0,0,0,1,1,0,1,2
4kuxDJlwWHMi5KX3SVQq,0,3,10,9,4,5,6,14,8,14
9PcpS0d47xHb5aeCVUsQ,0,7,9,11,7,7,8,3,8,10
I1kgetcxWaBhLoMJ8sZp,0,12,7,16,19,14,16,13,5,16
6mKG5UgpFBOYCdR3Wz8J,0,15,13,17,19,17,9,9,7,11
HNaWLdV5YIytUe0pFXCA,0,1,5,7,4,6,4,5,7,10
Dj3FqX9IAHco2tG1UOZS,0,3,4,2,5,1,3,5,4,6
d9aX84kmhqvL1eANnciJ,0,1,0,1,2,2,2,1,0,1
hrguW0CqMt2mJdfvX8IB,0,0,0,0,0,2,1,2,0,2
AqyaxRL5DeZEYM2Tomj3,0,0,23,0,7,0,0,0,0,2
6F3Dj4qM15tKvNTEoQlP,0,16,26,32,20,26,28,18,28,32
dwBCl7xMSWvqFiZcJ1am,0,6,4,1,2,4,2,4,7,8
gRBocU81iGy75lemTdsa,0,1,1,0,2,1,1,2,1,1
7Y5Egr0XjO8UIvNFA16L,0,0,0,0,0,0,2,2,0,1
gFNGYSsVAOx58JEI0laR,0,7,22,3,6,4,0,0,0,2
CZERL3GtjlXBSK2QidO6,0,3,4,0,3,4,6,1,3,5
F6WTdXrgLfco1s2PUlyH,0,3,4,1,0,1,1,11,4,25
849LvXpTdqesHuxnwfOG,0,1,1,8,6,5,3,4,3,3
hwekzyp1YmGI3joFdLaP,0,0,0,0,0,0,2,3,0,2
E1ALI9eYXgG2Nk0HOoby,0,1,1,1,0,2,0,4,1,0
e65UwgD2OfTtXkA8GluM,0,0,0,0,1,1,1,0,0,16
alEOGLX5tBWIAMk2qTcY,0,13,13,15,10,15,12,16,8,16
faOmpIAWF9ZURkYqg8vr,0,1,0,2,0,0,1,2,0,0
3bapyeGYC5Zot4Sm1NOd,0,17,43,29,19,18,14,19,18,28
ekRZWI15vJCVP3iBYjld,0,1,0,3,1,0,0,0,0,1
gYZueKo9wDtQ4FRbB2lf,0,9,7,5,2,26,11,6,7,9
epLciPaHrTu1gl4CW7Uf,0,4,2,3,7,1,4,5,5,4
jGqYz9DaFMOWUlSwJBge,0,6,2,2,1,1,1,0,1,16
iUbaSXxgBdTnsP8HplMO,0,19,11,6,12,17,13,10,12,14
FftMq5zTYhDgRyxv3wBC,0,9,1,6,0,1,4,0,0,3
hZiVAw5nREjHU1qodatK,0,3,2,2,1,2,3,1,6,2
gCsQ8mXFHB36S5Ltrhpw,0,0,2,0,0,1,1,2,0,0
hbT9ltVRQjau5nNFYpHM,0,0,4,5,0,0,0,0,0,2
62rHUwVZ78GqfF5x1vnd,0,4,2,1,3,4,6,6,2,3
0yn4gphuOYlPsCz5JGFM,0,0,2,0,1,0,1,4,2,0
dKcE7Q1zuFViSaDRUtxY,0,5,2,3,2,1,3,5,0,2
